NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
MAHANADI,348.7,348.65,0.767,0.762,2016-11-30,99,45,73,319,10,20.860055,84.149394
MAHANADI,348.7,348.65,0.767,0.762,2016-12-15,99,48,77,319,10,20.860055,84.149394
MAHANADI,348.7,341.3,0.767,0.216,2019-04-24,28,38,36,319,10,20.860055,84.149394
MAHANADI,348.7,344.86,0.767,0.443,2017-04-03,58,37,49,319,10,20.860055,84.149394
MAHANADI,348.7,340.9,0.767,0.197,2016-05-18,26,11,31,319,10,20.860055,84.149394
MAHANADI,348.7,348.43,0.767,0.741,2020-09-10,97,58,78,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,343.22,0.767,0.334,2016-02-03,44,77,70,319,10,20.860055,84.149394
MAHANADI,348.7,344.9,0.767,0.446,2023-10-05,58.0,90.0,70.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,341.16,0.767,0.209,2024-03-21,27.0,75.0,62.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,343.27,0.767,0.337,2023-12-28,44.0,96.0,79.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,343.4,0.767,0.345,2023-12-14,45.0,97.0,80.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,342.94,0.767,0.316,2024-01-18,41.0,93.0,80.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,344.55,0.767,0.419,2023-05-18,55.0,53.0,29.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,348.39,0.767,0.738,2018-09-05,96,40,64,319,10,20.860055,84.149394
MAHANADI,348.7,339.14,0.767,0.112,2019-06-20,15,27,24,319,10,20.860055,84.149394
MAHANADI,348.7,342.52,0.767,0.29,2017-11-22,38,100,76,319,10,20.860055,84.149394
MAHANADI,348.7,348.5,0.767,0.748,2020-12-24,98,88,81,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,347.74,0.767,0.675,2019-11-13,88,70,74,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,347.87,0.767,0.688,2019-11-28,90,69,72,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,343.07,0.767,0.325,2020-05-13,42,15,24,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,344.53,0.767,0.417,2015-10-08,54,82,82,319,10,20.860055,84.149394
MAHANADI,348.7,342.68,0.767,0.3,2020-05-27,39,19,24,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,340.79,0.767,0.191,2024-04-04,25.0,68.0,56.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,345.77,0.767,0.515,2017-03-22,67,38,54,319,10,20.860055,84.149394
MAHANADI,348.7,348.3,0.767,0.729,2021-01-07,95,89,80,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,343.68,0.767,0.362,2015-12-31,47,98,81,319,10,20.860055,84.149394
MAHANADI,348.7,344.27,0.767,0.399,2019-03-14,52,51,57,319,10,20.860055,84.149394
MAHANADI,348.7,343.54,0.767,0.354,2019-03-27,46,50,52,319,10,20.860055,84.149394
MAHANADI,348.7,348.05,0.767,0.705,2022-01-27,92.0,84.0,73.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,344.22,0.767,0.396,2023-09-21,52.0,95.0,81.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,347.38,0.767,0.642,2021-11-03,84.0,100.0,76.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,347.8,0.767,0.681,2020-10-08,89,57,73,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,341.31,0.767,0.216,2018-05-17,28,17,27,319,10,20.860055,84.149394
MAHANADI,348.7,341.66,0.767,0.237,2018-05-02,31,26,33,319,10,20.860055,84.149394
MAHANADI,348.7,344.45,0.767,0.411,2018-02-21,54,82,65,319,10,20.860055,84.149394
MAHANADI,348.7,346.24,0.767,0.552,2018-12-27,72,54,77,319,10,20.860055,84.149394
MAHANADI,348.7,342.98,0.767,0.319,2017-07-26,42,51,49,319,10,20.860055,84.149394
MAHANADI,348.7,347.38,0.767,0.642,2020-02-20,84,61,65,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,340.06,0.767,0.156,2017-08-17,20,97,71,319,10,20.860055,84.149394
MAHANADI,348.7,343.27,0.767,0.337,2015-10-19,44,88,74,319,10,20.860055,84.149394
MAHANADI,348.7,346.23,0.767,0.551,2016-09-07,72,37,78,319,10,20.860055,84.149394
MAHANADI,348.7,342.85,0.767,0.311,2021-04-22,41,56,38,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,348.37,0.767,0.736,2020-12-31,96,88,82,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,342.11,0.767,0.265,2019-08-08,35,35,62,31,10,20.860055,84.149394
MAHANADI,348.7,346.15,0.767,0.545,2019-01-09,71,56,74,319,10,20.860055,84.149394
MAHANADI,348.7,343.26,0.767,0.336,2019-08-22,44,96,65,319,10,20.860055,84.149394
MAHANADI,348.7,339.32,0.767,0.128,2019-06-26,17,26,23,319,10,20.860055,84.149394
MAHANADI,348.7,347.99,0.767,0.7,2023-02-02,91.0,91.0,73.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,347.72,0.767,0.673,2023-02-16,88.0,90.0,70.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,348.18,0.767,0.718,2017-01-19,94,45,74,319,10,20.860055,84.149394
MAHANADI,348.7,348.02,0.767,0.703,2017-01-24,92,44,72,319,10,20.860055,84.149394
MAHANADI,348.7,343.83,0.767,0.372,2021-04-08,49,65,47,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,347.79,0.767,0.68,2016-09-21,89,62,86,319,10,20.860055,84.149394
MAHANADI,348.7,343.53,0.767,0.353,2023-12-07,46.0,97.0,80.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,348.29,0.767,0.728,2020-09-17,95,69,86,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,348.38,0.767,0.737,2020-09-03,96,44,71,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,344.49,0.767,0.414,2018-02-07,54,85,67,319,10,20.860055,84.149394
MAHANADI,348.7,348.63,0.767,0.76,2020-10-22,99,64,72,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,346.22,0.767,0.55,2023-07-27,72.0,95.0,48.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,346.47,0.767,0.57,2017-03-09,74,40,59,319,10,20.860055,84.149394
MAHANADI,348.7,343.1,0.767,0.327,2021-06-24,43,46,24,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,339.83,0.767,0.145,2024-04-12,19.0,60.0,52.0,319.0,10.0,20.860055,84.149394
MAHANADI,348.7,342.51,0.767,0.29,2015-09-16,38,98,88,319,10,20.860055,84.149394
MAHANADI,348.7,342.67,0.767,0.3,2017-11-08,39,100,75,319,10,20.860055,84.149394
MAHANADI,348.7,340.9,0.767,0.197,2018-07-05,26,16,25,319,10,20.860055,84.149394
