NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
MINIMATA BANGO,359.66,354.55,3.046,2.066,2017-02-20,68,43,58,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.17,3.046,2.472,2020-01-30,81,62,63,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,359.31,3.046,2.833,2021-09-23,93,81,81,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.51,3.046,2.528,2019-12-05,83,65,66,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.85,3.046,1.312,2024-05-09,43.0,59.0,58.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.83,3.046,2.417,2022-10-13,79.0,86.0,77.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.94,3.046,2.123,2023-11-30,70.0,78.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.26,3.046,1.245,2016-03-31,41,81,55,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.1,3.046,1.462,2022-05-26,48.0,54.0,57.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.68,3.046,2.085,2017-10-11,68,74,71,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.66,3.046,2.553,2019-10-31,84,66,67,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.37,3.046,1.624,2021-05-06,53,72,57,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.7,3.046,1.414,2015-11-03,46,86,68,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,347.3,3.046,1.138,2016-08-04,37,72,63,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.8,3.046,1.307,2016-08-11,43,70,66,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.92,3.046,1.32,2016-01-19,43,83,63,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.49,3.046,2.363,2020-03-05,78,60,61,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.64,3.046,1.658,2021-05-13,54,72,56,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.73,3.046,2.244,2020-04-29,74,53,55,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.63,3.046,2.548,2019-10-24,84,68,68,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.91,3.046,2.119,2016-11-21,70,46,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.01,3.046,2.287,2021-12-23,75.0,81.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.07,3.046,1.995,2023-03-31,65.0,60.0,65.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.85,3.046,2.262,2019-09-05,74,86,74,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.25,3.046,2.485,2020-11-05,82,84,72,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.77,3.046,2.407,2023-08-10,79.0,50.0,69.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.08,3.046,1.717,2023-06-15,56.0,47.0,55.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.27,3.046,1.743,2023-06-01,57.0,48.0,55.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.85,3.046,1.686,2018-04-25,55,61,52,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.09,3.046,1.855,2024-02-29,61.0,72.0,69.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.66,3.046,1.936,2024-02-15,64.0,74.0,69.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.0,3.046,1.984,2024-02-01,65.0,76.0,71.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.17,3.046,1.224,2016-04-07,40,81,53,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.11,3.046,1.227,2016-04-13,40,79,52,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.48,3.046,2.523,2020-01-16,83,63,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.72,3.046,1.804,2017-05-15,59,33,43,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.48,3.046,2.523,2020-01-02,83,64,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.47,3.046,1.909,2017-12-27,63,69,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.61,3.046,1.929,2017-12-13,63,69,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.3,3.046,2.493,2018-08-30,82,69,74,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.71,3.046,1.539,2018-06-21,51,57,48,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.08,3.046,2.298,2021-12-09,75.0,82.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.94,3.046,1.976,2023-04-06,65.0,58.0,63.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.17,3.046,1.471,2022-05-19,48.0,54.0,57.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.27,3.046,2.173,2015-08-26,71,87,75,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.02,3.046,2.135,2022-02-10,70.0,74.0,70.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.82,3.046,2.105,2017-10-05,69,73,72,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,345.82,3.046,0.938,2016-06-02,31,71,45,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.62,3.046,2.227,2021-02-18,73,79,66,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.48,3.046,2.361,2022-12-29,78.0,75.0,72.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,345.63,3.046,0.964,2016-06-16,32,70,44,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.56,3.046,2.374,2022-12-01,78.0,75.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.68,3.046,1.411,2015-11-10,46,85,67,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.56,3.046,2.374,2022-12-15,78.0,75.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.37,3.046,2.344,2020-03-12,77,60,61,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.4,3.046,2.193,2021-02-25,72,79,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.12,3.046,1.86,2017-07-19,61,36,52,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.74,3.046,1.948,2023-04-13,64.0,56.0,63.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.36,3.046,2.342,2019-09-12,77,90,76,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.22,3.046,2.48,2020-11-12,81,84,72,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.64,3.046,1.53,2022-07-21,50.0,62.0,63.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.21,3.046,1.735,2018-04-18,57,62,54,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.46,3.046,2.52,2020-08-27,83,69,74,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.65,3.046,2.08,2021-07-29,68,82,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.09,3.046,1.855,2021-07-01,61,81,56,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.65,3.046,1.934,2021-07-14,63,80,59,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.49,3.046,2.525,2019-12-26,83,64,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.37,3.046,1.257,2016-03-18,41,82,57,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.13,3.046,1.592,2019-05-02,52,54,50,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.58,3.046,1.785,2018-03-27,59,66,57,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.21,3.046,1.476,2019-05-15,48,52,48,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.28,3.046,2.175,2023-08-03,71.0,51.0,63.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.21,3.046,2.318,2023-08-17,76.0,61.0,76.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.4,3.046,2.51,2021-10-21,82,81,77,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.2,3.046,2.317,2022-09-08,76.0,85.0,80.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.29,3.046,1.884,2018-01-11,62,69,63,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.98,3.046,2.282,2021-12-30,75.0,81.0,76.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.22,3.046,2.017,2017-09-20,66,68,75,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,345.93,3.046,0.939,2016-05-26,31,73,46,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.0,3.046,2.285,2020-04-22,75,55,56,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.16,3.046,2.008,2018-11-01,66,65,67,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.06,3.046,1.993,2018-11-15,65,65,67,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.93,3.046,1.975,2018-11-29,65,64,67,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.54,3.046,2.064,2023-03-23,68.0,62.0,66.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.39,3.046,1.898,2018-01-03,62,69,63,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.7,3.046,1.802,2018-03-15,59,67,58,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.82,3.046,1.818,2018-02-28,60,68,59,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.97,3.046,2.128,2023-11-23,70.0,78.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.57,3.046,1.28,2024-05-30,42.0,57.0,56.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.49,3.046,2.525,2019-12-19,83,64,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.63,3.046,1.287,2024-05-24,42.0,58.0,58.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,358.09,3.046,2.624,2020-08-20,86,64,72,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.16,3.046,2.47,2020-06-25,81,45,51,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.06,3.046,2.141,2023-11-09,70.0,78.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.9,3.046,1.438,2019-07-04,47,53,51,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.25,3.046,2.17,2023-03-08,71.0,65.0,67.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.2,3.046,2.014,2017-07-26,66,36,55,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.36,3.046,2.342,2020-04-08,77,57,63,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.03,3.046,2.137,2015-06-23,70,75,43,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.48,3.046,2.205,2015-08-19,72,88,71,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.83,3.046,2.107,2022-02-17,69.0,73.0,70.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.26,3.046,2.172,2022-02-03,71.0,76.0,70.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.5,3.046,2.365,2018-08-22,78,70,72,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.34,3.046,2.339,2023-01-19,77.0,74.0,72.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.27,3.046,2.328,2023-01-25,76.0,73.0,72.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.99,3.046,2.442,2022-09-22,80.0,94.0,82.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.68,3.046,1.939,2017-12-06,64,69,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.06,3.046,1.851,2019-02-15,61,60,62,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.64,3.046,2.079,2017-02-01,68,43,60,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.15,3.046,2.309,2020-06-18,76,45,47,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.96,3.046,2.602,2021-09-02,85,85,80,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,358.55,3.046,2.702,2021-09-16,89,83,81,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,347.31,3.046,1.139,2016-04-23,37,76,51,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.57,3.046,2.069,2017-02-16,68,43,59,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.56,3.046,1.922,2019-01-17,63,62,65,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.68,3.046,2.236,2016-10-05,73,59,73,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.26,3.046,1.879,2022-03-24,62.0,67.0,69.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.9,3.046,2.27,2015-07-15,75,74,48,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.0,3.046,2.132,2015-07-01,70,75,44,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.22,3.046,1.24,2024-06-13,41.0,56.0,57.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.53,3.046,2.063,2018-10-25,68,66,68,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.2,3.046,1.733,2017-06-28,57,31,46,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.2,3.046,2.163,2021-03-03,71,78,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.63,3.046,2.385,2020-02-27,78,60,59,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.34,3.046,2.181,2017-08-09,72,42,61,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.2,3.046,1.733,2017-06-12,57,32,44,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.49,3.046,2.207,2020-05-06,72,51,53,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.8,3.046,1.956,2018-12-20,64,63,66,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.61,3.046,2.382,2022-11-24,78.0,75.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.21,3.046,1.355,2015-12-23,44,83,65,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.8,3.046,2.576,2021-08-19,85,87,76,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.62,3.046,1.527,2022-08-10,50.0,81.0,72.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.76,3.046,1.545,2022-08-04,51.0,76.0,69.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.81,3.046,2.256,2022-01-20,74.0,78.0,72.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.1,3.046,2.301,2021-11-11,76.0,81.0,76.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.86,3.046,1.823,2019-03-07,60,59,62,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.32,3.046,2.497,2020-07-16,82,53,55,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.32,3.046,2.336,2021-01-28,77,81,67,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.0,3.046,2.444,2020-07-02,80,46,51,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.24,3.046,2.02,2017-03-29,66,41,54,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.81,3.046,2.414,2021-01-14,79,83,69,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.84,3.046,2.419,2023-10-12,79.0,79.0,78.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.96,3.046,2.126,2021-03-10,70,77,65,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.67,3.046,2.554,2019-11-07,84,66,67,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.6,3.046,2.224,2018-10-15,73,68,72,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.39,3.046,1.259,2024-06-06,41.0,57.0,55.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.72,3.046,2.242,2016-10-10,74,56,72,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.74,3.046,1.948,2017-11-30,64,69,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,358.7,3.046,2.728,2018-09-13,90,67,76,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.37,3.046,1.757,2023-05-25,58.0,48.0,56.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.23,3.046,2.018,2024-01-25,66.0,76.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,346.9,3.046,1.095,2016-07-20,36,74,53,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.91,3.046,2.594,2021-08-26,85,82,77,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.85,3.046,1.312,2016-02-09,43,83,60,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.79,3.046,1.955,2017-04-11,64,40,52,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.87,3.046,1.689,2019-04-18,55,57,56,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.5,3.046,2.058,2023-07-20,68.0,50.0,61.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.89,3.046,2.116,2016-12-01,69,45,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.84,3.046,2.108,2016-12-15,69,45,64,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.55,3.046,1.647,2019-04-25,54,55,54,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.07,3.046,1.995,2017-04-05,65,41,53,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,346.07,3.046,1.008,2016-05-17,33,74,46,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.7,3.046,2.259,2020-09-10,74,76,78,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,348.88,3.046,1.316,2016-02-03,43,83,61,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.1,3.046,2.46,2023-10-05,81.0,80.0,78.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.15,3.046,1.727,2024-03-21,57.0,68.0,70.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.85,3.046,2.11,2023-12-28,69.0,78.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.91,3.046,2.119,2023-12-14,70.0,78.0,74.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.53,3.046,2.063,2024-01-18,68.0,77.0,72.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.44,3.046,1.766,2023-05-18,58.0,48.0,57.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,358.02,3.046,2.982,2018-09-06,98,68,76,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.42,3.046,1.38,2019-06-20,45,51,49,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.8,3.046,1.956,2017-11-23,64,70,65,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.16,3.046,2.47,2020-12-24,81,83,72,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.66,3.046,2.553,2019-11-14,84,66,66,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.56,3.046,2.536,2019-11-28,83,65,66,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.35,3.046,2.186,2020-05-14,72,49,49,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.4,3.046,1.761,2015-10-07,58,87,76,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.21,3.046,2.164,2020-05-28,71,47,48,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.52,3.046,1.643,2024-04-04,54.0,65.0,65.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.32,3.046,2.032,2017-03-23,67,41,55,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.0,3.046,2.444,2021-01-07,80,83,72,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.15,3.046,1.348,2015-12-29,44,83,65,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.78,3.046,1.812,2019-03-14,59,59,60,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.53,3.046,1.778,2019-03-27,58,59,59,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.55,3.046,2.216,2022-01-27,73.0,77.0,71.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.85,3.046,2.42,2023-09-21,79.0,80.0,83.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.14,3.046,2.307,2021-11-03,76.0,82.0,74.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.9,3.046,2.428,2020-10-05,80,87,77,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.05,3.046,1.582,2018-05-16,52,59,49,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,351.42,3.046,1.63,2018-05-03,54,60,48,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.91,3.046,1.83,2018-02-21,60,68,59,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.78,3.046,1.953,2018-12-27,64,63,66,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.0,3.046,2.132,2017-08-02,70,36,57,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.77,3.046,2.407,2020-02-20,79,61,62,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.31,3.046,2.179,2017-08-16,72,54,66,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.59,3.046,1.524,2015-10-21,50,87,70,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.05,3.046,1.992,2016-09-07,65,70,76,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.44,3.046,1.905,2021-04-19,63,75,60,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.11,3.046,2.462,2020-12-31,81,83,69,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,0.66,350.75,3.046,1.544,2019-08-08,51,75,65,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.66,3.046,1.936,2019-01-10,64,62,65,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.85,3.046,1.963,2019-08-22,64,78,72,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,349.46,3.046,1.385,2019-06-25,45,50,50,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,356.11,3.046,2.303,2023-02-02,76.0,72.0,71.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,355.71,3.046,2.241,2023-02-16,74.0,70.0,69.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.69,3.046,2.086,2017-01-18,68,43,62,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.07,3.046,2.083,2017-01-24,68,43,61,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.68,3.046,1.939,2021-04-08,64,77,66,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.65,3.046,2.08,2016-09-20,68,64,76,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.88,3.046,2.114,2023-12-07,69.0,78.0,73.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.35,3.046,2.502,2020-09-17,82,79,78,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.87,3.046,2.587,2020-09-03,85,73,76,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,353.0,3.046,1.843,2018-02-07,61,68,60,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,357.2,3.046,2.477,2020-10-22,81,84,74,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.3,3.046,2.029,2023-07-27,67.0,50.0,61.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.44,3.046,2.049,2017-03-08,67,42,57,-,120,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,352.6,3.046,1.788,2021-06-24,59,81,57,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,350.96,3.046,1.57,2024-04-12,52.0,64.0,64.0,0.0,120.0,82.5980006249313,22.605059906809
MINIMATA BANGO,359.66,354.2,3.046,2.014,2015-09-15,66,90,77,-,120,82.5980006249313,22.605059906809
